-0.97085007999999995,-0.39572237999999993,-0.2882172167301178
-0.97085007999999995,-0.36944943999999991,-0.28751564025878906
-0.97085007999999995,-0.3431765,-0.28681311011314392
-0.97085007999999995,-0.31690355999999997,-0.28611016273498535
-0.97085007999999995,-0.29063061999999995,-0.28540658950805664
-0.97085007999999995,-0.26435767999999993,-0.28470253944396973
-0.97085007999999995,-0.23808473999999991,-0.28399786353111267
-0.97085007999999995,-0.21181179999999999,-0.28329288959503174
-0.97085007999999995,-0.18553885999999997,-0.28258723020553589
-0.97085007999999995,-0.15926591999999995,-0.28188112378120422
-0.97085007999999995,-0.13299297999999993,-0.28117415308952332
-0.97085007999999995,-0.1067200399999999,-0.28046679496765137
-0.97085007999999995,-0.080447099999999994,-0.27975901961326599
-0.97085007999999995,-0.054174159999999971,-0.27905067801475525
-0.97085007999999995,-0.027901219999999949,-0.27834177017211914
-0.97085007999999995,-0.0016282799999999265,-0.27763226628303528
-0.97085007999999995,0.024644660000000096,-0.27692240476608276
-0.97085007999999995,0.050917600000000007,-0.27621158957481384
-0.97085007999999995,0.077190540000000141,-0.27550077438354492
-0.97085007999999995,0.10346348000000005,-0.2747892439365387
-0.97085007999999995,0.12973641999999996,-0.27407717704772949
-0.97085007999999995,0.1560093600000001,-0.2733646035194397
-0.97085007999999995,0.18228230000000001,-0.2726515531539917
-0.97085007999999995,0.20855524000000014,-0.27193793654441833
-0.97085007999999995,0.23482818000000005,-0.27122384309768677
-0.97085007999999995,0.26110112000000019,-0.27050936222076416
-0.97085007999999995,0.2873740600000001,-0.2697940468788147
-0.97085007999999995,0.31364700000000001,-0.2690785825252533
-0.97085007999999995,0.33991994000000014,-0.26836255192756653
-0.97085007999999995,0.36619288000000005,-0.26764598488807678
-0.97085007999999995,0.39246582000000019,-0.26692888140678406
-0.97085007999999995,0.4187387600000001,-0.26621121168136597
-0.97085007999999995,0.44501170000000001,-0.26549336314201355
-0.97085007999999995,0.47128464000000014,-0.2647748589515686
-0.97085007999999995,0.49755758000000005,-0.26405569911003113
-0.97085007999999995,0.52383052000000019,-0.263336181640625
-0.97085007999999995,0.5501034600000001,-0.26261630654335022
-0.97085007999999995,0.57637640000000001,-0.26189589500427246
-0.97085007999999995,0.60264934000000014,-0.26117512583732605
-0.97085007999999995,0.62892228000000006,-0.26045370101928711
-0.97085007999999995,0.65519522000000019,-0.25973185896873474
-0.97085007999999995,0.6814681600000001,-0.25900959968566895
-0.97085007999999995,0.70774110000000001,-0.25828680396080017
-0.97085007999999995,0.73401404000000015,-0.25756376981735229
-0.97085007999999995,0.76028698000000006,-0.25684025883674622
-0.97085007999999995,0.78655992000000019,-0.25611597299575806
-0.97085007999999995,0.8128328600000001,-0.25539132952690125
-0.97085007999999995,0.83910580000000001,-0.25466656684875488
-0.97085007999999995,0.86537874000000015,-0.2539411187171936
-0.97085007999999995,0.89165168000000006,-0.25321528315544128
-0.97085007999999995,0.91792462000000019,-0.25248903036117554
-0.97085007999999995,0.9441975600000001,-0.25176236033439636
-0.97085007999999995,0.97047050000000001,-0.25103524327278137
-0.97085007999999995,0.99674344000000015,-0.25030750036239624
-0.95627512000000003,-1.0,-0.3018929660320282
-0.95627512000000003,-0.97372705999999998,-0.30120277404785156
-0.95627512000000003,-0.94745411999999996,-0.30051213502883911
-0.95627512000000003,-0.92118118000000004,-0.29982087016105652
-0.95627512000000003,-0.89490824000000002,-0.29912891983985901
-0.95627512000000003,-0.8686353,-0.29843667149543762
-0.95627512000000003,-0.84236235999999998,-0.29774326086044312
-0.95627512000000003,-0.81608941999999995,-0.29704970121383667
-0.95627512000000003,-0.78981648000000004,-0.29635545611381531
-0.95627512000000003,-0.76354354000000002,-0.29566052556037903
-0.95627512000000003,-0.7372706,-0.294964998960495
-0.95627512000000003,-0.71099765999999998,-0.29426899552345276
-0.95627512000000003,-0.68472471999999995,-0.29357233643531799
-0.95627512000000003,-0.65845178000000004,-0.29287499189376831
-0.95627512000000003,-0.63217883999999991,-0.29217717051506042
-0.95627512000000003,-0.6059059,-0.2914787232875824
-0.95627512000000003,-0.57963295999999997,-0.290779709815979
-0.95627512000000003,-0.55336001999999995,-0.29008030891418457
-0.95627512000000003,-0.52708708000000004,-0.28938010334968567
-0.95627512000000003,-0.50081413999999991,-0.28867951035499573
-0.95627512000000003,-0.4745412,-0.28797814249992371
-0.95627512000000003,-0.44826825999999997,-0.28727647662162781
-0.95627512000000003,-0.42199531999999995,-0.28657394647598267
-0.95627512000000003,-0.39572237999999993,-0.28587108850479126
-0.95627512000000003,-0.36944943999999991,-0.28516745567321777
-0.95627512000000003,-0.3431765,-0.2844635546207428
-0.95627512000000003,-0.31690355999999997,-0.28375864028930664
-0.95627512000000003,-0.29063061999999995,-0.2830536961555481
-0.95627512000000003,-0.26435767999999993,-0.28234806656837463
-0.95627512000000003,-0.23808473999999991,-0.28164172172546387
-0.95627512000000003,-0.21181179999999999,-0.28093495965003967
-0.95627512000000003,-0.18553885999999997,-0.28022754192352295
-0.95627512000000003,-0.15926591999999995,-0.27951973676681519
-0.95627512000000003,-0.13299297999999993,-0.27881139516830444
-0.95627512000000003,-0.1067200399999999,-0.27810221910476685
-0.95627512000000003,-0.080447099999999994,-0.27739301323890686
-0.95627512000000003,-0.054174159999999971,-0.27668282389640808
-0.95627512000000003,-0.027901219999999949,-0.27597245573997498
-0.95627512000000003,-0.0016282799999999265,-0.27526137232780457
-0.95627512000000003,0.024644660000000096,-0.27454978227615356
-0.95627512000000003,0.050917600000000007,-0.27383765578269958
-0.95627512000000003,0.077190540000000141,-0.27312511205673218
-0.95627512000000003,0.10346348000000005,-0.2724120020866394
-0.95627512000000003,0.12973641999999996,-0.27169838547706604
-0.95627512000000003,0.1560093600000001,-0.27098432183265686
-0.95627512000000003,0.18228230000000001,-0.27026966214179993
-0.95627512000000003,0.20855524000000014,-0.26955461502075195
-0.95627512000000003,0.23482818000000005,-0.26883894205093384
-0.95627512000000003,0.26110112000000019,-0.26812270283699036
-0.95627512000000003,0.2873740600000001,-0.26740622520446777
-0.95627512000000003,0.31364700000000001,-0.26668912172317505
-0.95627512000000003,0.33991994000000014,-0.26597142219543457
-0.95627512000000003,0.36619288000000005,-0.26525342464447021
-0.95627512000000003,0.39246582000000019,-0.26453495025634766
-0.95627512000000003,0.4187387600000001,-0.26381587982177734
-0.95627512000000003,0.44501170000000001,-0.26309633255004883
-0.95627512000000003,0.47128464000000014,-0.26237621903419495
-0.95627512000000003,0.49755758000000005,-0.26165574789047241
-0.95627512000000003,0.52383052000000019,-0.26093477010726929
-0.95627512000000003,0.5501034600000001,-0.26021361351013184
-0.95627512000000003,0.57637640000000001,-0.25949171185493469
-0.95627512000000003,0.60264934000000014,-0.2587694525718689
-0.95627512000000003,0.62892228000000006,-0.25804668664932251
-0.95627512000000003,0.65519522000000019,-0.25732335448265076
-0.95627512000000003,0.6814681600000001,-0.25659990310668945
-0.95627512000000003,0.70774110000000001,-0.25587576627731323
-0.95627512000000003,0.73401404000000015,-0.25515121221542358
-0.95627512000000003,0.76028698000000006,-0.25442618131637573
-0.95627512000000003,0.78655992000000019,-0.25370067358016968
-0.95627512000000003,0.8128328600000001,-0.25297504663467407
-0.95627512000000003,0.83910580000000001,-0.25224849581718445
-0.95627512000000003,0.86537874000000015,-0.25152179598808289
-0.95627512000000003,0.89165168000000006,-0.25079455971717834
-0.95627512000000003,0.91792462000000019,-0.25006705522537231
-0.95627512000000003,0.9441975600000001,-0.24933880567550659
-0.95627512000000003,0.97047050000000001,-0.24861046671867371
-0.95627512000000003,0.99674344000000015,-0.24788177013397217
-0.94170016000000001,-1.0,-0.29958170652389526
-0.94170016000000001,-0.97372705999999998,-0.29888966679573059
-0.94170016000000001,-0.94745411999999996,-0.29819729924201965
-0.94170016000000001,-0.92118118000000004,-0.29750409722328186
-0.94170016000000001,-0.89490824000000002,-0.29681038856506348
-0.94170016000000001,-0.8686353,-0.2961161732673645
-0.94170016000000001,-0.84236235999999998,-0.29542109370231628
-0.94170016000000001,-0.81608941999999995,-0.29472562670707703
-0.94170016000000001,-0.78981648000000004,-0.29402956366539001
-0.94170016000000001,-0.76354354000000002,-0.29333269596099854
-0.94170016000000001,-0.7372706,-0.29263576865196228
-0.94170016000000001,-0.71099765999999998,-0.29193791747093201
-0.94170016000000001,-0.68472471999999995,-0.29123929142951965
-0.94170016000000001,-0.65845178000000004,-0.2905404269695282
-0.94170016000000001,-0.63217883999999991,-0.28984075784683228
-0.94170016000000001,-0.6059059,-0.28914061188697815
-0.94170016000000001,-0.57963295999999997,-0.28843992948532104
-0.94170016000000001,-0.55336001999999995,-0.28773880004882812
-0.94170016000000001,-0.52708708000000004,-0.2870369553565979
-0.94170016000000001,-0.50081413999999991,-0.28633439540863037
-0.94170016000000001,-0.4745412,-0.28563153743743896
-0.94170016000000001,-0.44826825999999997,-0.28492790460586548
-0.94170016000000001,-0.42199531999999995,-0.28422391414642334
-0.94170016000000001,-0.39572237999999993,-0.28351923823356628
-0.94170016000000001,-0.36944943999999991,-0.28281402587890625
-0.94170016000000001,-0.3431765,-0.28210824728012085
-0.94170016000000001,-0.31690355999999997,-0.2814021110534668
-0.94170016000000001,-0.29063061999999995,-0.28069519996643066
-0.94170016000000001,-0.26435767999999993,-0.27998796105384827
-0.94170016000000001,-0.23808473999999991,-0.2792801558971405
-0.94170016000000001,-0.21181179999999999,-0.27857151627540588
-0.94170016000000001,-0.18553885999999997,-0.27786263823509216
-0.94170016000000001,-0.15926591999999995,-0.27715307474136353
-0.94170016000000001,-0.13299297999999993,-0.27644312381744385
-0.94170016000000001,-0.1067200399999999,-0.27573251724243164
-0.94170016000000001,-0.080447099999999994,-0.27502158284187317
-0.94170016000000001,-0.054174159999999971,-0.27430981397628784
-0.94170016000000001,-0.027901219999999949,-0.27359780669212341
-0.94170016000000001,-0.0016282799999999265,-0.27288529276847839
-0.94170016000000001,0.024644660000000096,-0.27217200398445129
-0.94170016000000001,0.050917600000000007,-0.27145844697952271
-0.94170016000000001,0.077190540000000141,-0.27074429392814636
-0.94170016000000001,0.10346348000000005,-0.27002957463264465
-0.94170016000000001,0.12973641999999996,-0.26931434869766235
-0.94170016000000001,0.1560093600000001,-0.26859870553016663
-0.94170016000000001,0.18228230000000001,-0.2678825855255127
-0.94170016000000001,0.20855524000000014,-0.26716607809066772
-0.94170016000000001,0.23482818000000005,-0.26644882559776306
-0.94170016000000001,0.26110112000000019,-0.26573136448860168
-0.94170016000000001,0.2873740600000001,-0.26501306891441345
-0.94170016000000001,0.31364700000000001,-0.26429453492164612
-0.94170016000000001,0.33991994000000014,-0.26357555389404297
-0.94170016000000001,0.36619288000000005,-0.26285594701766968
-0.94170016000000001,0.39246582000000019,-0.26213598251342773
-0.94170016000000001,0.4187387600000001,-0.26141542196273804
-0.94170016000000001,0.44501170000000001,-0.26069450378417969
-0.94170016000000001,0.47128464000000014,-0.25997313857078552
-0.94170016000000001,0.49755758000000005,-0.25925096869468689
-0.94170016000000001,0.52383052000000019,-0.25852879881858826
-0.94170016000000001,0.5501034600000001,-0.25780609250068665
-0.94170016000000001,0.57637640000000001,-0.25708281993865967
-0.94170016000000001,0.60264934000000014,-0.25635910034179688
-0.94170016000000001,0.62892228000000006,-0.25563487410545349
-0.94170016000000001,0.65519522000000019,-0.25491032004356384
-0.94170016000000001,0.6814681600000001,-0.2541852593421936
-0.94170016000000001,0.70774110000000001,-0.25345978140830994
-0.94170016000000001,0.73401404000000015,-0.25273379683494568
-0.94170016000000001,0.76028698000000006,-0.25200742483139038
-0.94170016000000001,0.78655992000000019,-0.25128075480461121
-0.94170016000000001,0.8128328600000001,-0.25055369734764099
-0.94170016000000001,0.83910580000000001,-0.24982593953609467
-0.94170016000000001,0.86537874000000015,-0.24909789860248566
-0.94170016000000001,0.89165168000000006,-0.24836929142475128
-0.94170016000000001,0.91792462000000019,-0.24764044582843781
-0.94170016000000001,0.9441975600000001,-0.24691109359264374
-0.94170016000000001,0.97047050000000001,-0.24618136882781982
-0.94170016000000001,0.99674344000000015,-0.2454511970281601
-0.92712519999999998,-1.0,-0.29726442694664001
-0.92712519999999998,-0.97372705999999998,-0.29657047986984253
-0.92712519999999998,-0.94745411999999996,-0.29587632417678833
-0.92712519999999998,-0.92118118000000004,-0.29518148303031921
-0.92712519999999998,-0.89490824000000002,-0.29448592662811279
-0.92712519999999998,-0.8686353,-0.29378980398178101
-0.92712519999999998,-0.84236235999999998,-0.2930932343006134
-0.92712519999999998,-0.81608941999999995,-0.29239588975906372
-0.92712519999999998,-0.78981648000000004,-0.2916979193687439
-0.92712519999999998,-0.76354354000000002,-0.29099959135055542
-0.92712519999999998,-0.7372706,-0.29030054807662964
-0.92712519999999998,-0.71099765999999998,-0.28960093855857849
-0.92712519999999998,-0.68472471999999995,-0.2889009416103363
-0.92712519999999998,-0.65845178000000004,-0.2882000207901001
-0.92712519999999998,-0.63217883999999991,-0.28749871253967285
-0.92712519999999998,-0.6059059,-0.28679680824279785
-0.92712519999999998,-0.57963295999999997,-0.28609457612037659
-0.92712519999999998,-0.55336001999999995,-0.28539150953292847
-0.92712519999999998,-0.52708708000000004,-0.28468805551528931
-0.92712519999999998,-0.50081413999999991,-0.28398394584655762
-0.92712519999999998,-0.4745412,-0.28327926993370056
-0.92712519999999998,-0.44826825999999997,-0.28257408738136292
-0.92712519999999998,-0.42199531999999995,-0.28186821937561035
-0.92712519999999998,-0.39572237999999993,-0.28116172552108765
-0.92712519999999998,-0.36944943999999991,-0.28045505285263062
-0.92712519999999998,-0.3431765,-0.27974766492843628
-0.92712519999999998,-0.31690355999999997,-0.27903974056243896
-0.92712519999999998,-0.29063061999999995,-0.27833136916160583
-0.92712519999999998,-0.26435767999999993,-0.27762249112129211
-0.92712519999999998,-0.23808473999999991,-0.27691277861595154
-0.92712519999999998,-0.21181179999999999,-0.27620267868041992
-0.92712519999999998,-0.18553885999999997,-0.27549213171005249
-0.92712519999999998,-0.15926591999999995,-0.27478110790252686
-0.92712519999999998,-0.13299297999999993,-0.27406930923461914
-0.92712519999999998,-0.1067200399999999,-0.27335727214813232
-0.92712519999999998,-0.080447099999999994,-0.27264484763145447
-0.92712519999999998,-0.054174159999999971,-0.27193170785903931
-0.92712519999999998,-0.027901219999999949,-0.271217942237854
-0.92712519999999998,-0.0016282799999999265,-0.27050361037254333
-0.92712519999999998,0.024644660000000096,-0.26978904008865356
-0.92712519999999998,0.050917600000000007,-0.2690737247467041
-0.92712519999999998,0.077190540000000141,-0.26835808157920837
-0.92712519999999998,0.10346348000000005,-0.26764193177223206
-0.92712519999999998,0.12973641999999996,-0.2669253945350647
-0.92712519999999998,0.1560093600000001,-0.26620817184448242
-0.92712519999999998,0.18228230000000001,-0.26549044251441956
-0.92712519999999998,0.20855524000000014,-0.26477250456809998
-0.92712519999999998,0.23482818000000005,-0.26405370235443115
-0.92712519999999998,0.26110112000000019,-0.26333469152450562
-0.92712519999999998,0.2873740600000001,-0.26261517405509949
-0.92712519999999998,0.31364700000000001,-0.26189494132995605
-0.92712519999999998,0.33991994000000014,-0.26117455959320068
-0.92712519999999998,0.36619288000000005,-0.26045346260070801
-0.92712519999999998,0.39246582000000019,-0.25973215699195862
-0.92712519999999998,0.4187387600000001,-0.25901001691818237
-0.92712519999999998,0.44501170000000001,-0.25828760862350464
-0.92712519999999998,0.47128464000000014,-0.25756502151489258
-0.92712519999999998,0.49755758000000005,-0.25684168934822083
-0.92712519999999998,0.52383052000000019,-0.25611779093742371
-0.92712519999999998,0.5501034600000001,-0.25539359450340271
-0.92712519999999998,0.57637640000000001,-0.25466886162757874
-0.92712519999999998,0.60264934000000014,-0.25394383072853088
-0.92712519999999998,0.62892228000000006,-0.25321829319000244
-0.92712519999999998,0.65519522000000019,-0.25249236822128296
-0.92712519999999998,0.6814681600000001,-0.25176602602005005
-0.92712519999999998,0.70774110000000001,-0.25103917717933655
-0.92712519999999998,0.73401404000000015,-0.25031191110610962
-0.92712519999999998,0.76028698000000006,-0.24958421289920807
-0.92712519999999998,0.78655992000000019,-0.24885611236095428
-0.92712519999999998,0.8128328600000001,-0.2481275349855423
-0.92712519999999998,0.83910580000000001,-0.24739886820316315
-0.92712519999999998,0.86537874000000015,-0.24666939675807953
-0.92712519999999998,0.89165168000000006,-0.24593949317932129
-0.92712519999999998,0.91792462000000019,-0.24520938098430634
-0.92712519999999998,0.9441975600000001,-0.24447877705097198
-0.92712519999999998,0.97047050000000001,-0.24374781548976898
-0.92712519999999998,0.99674344000000015,-0.24301648139953613
-0.91255023999999996,-1.0,-0.294941246509552
-0.91255023999999996,-0.97372705999999998,-0.29424574971199036
-0.91255023999999996,-0.94745411999999996,-0.29354962706565857
-0.91255023999999996,-0.92118118000000004,-0.29285290837287903
-0.91255023999999996,-0.89490824000000002,-0.2921556830406189
-0.91255023999999996,-0.8686353,-0.29145783185958862
-0.91255023999999996,-0.84236235999999998,-0.29075932502746582
-0.91255023999999996,-0.81608941999999995,-0.29006025195121765
-0.91255023999999996,-0.78981648000000004,-0.28936073184013367
-0.91255023999999996,-0.76354354000000002,-0.28866052627563477
-0.91255023999999996,-0.7372706,-0.28795978426933289
-0.91255023999999996,-0.71099765999999998,-0.28725838661193848
-0.91255023999999996,-0.68472471999999995,-0.2865564227104187
-0.91255023999999996,-0.65845178000000004,-0.28585419058799744
-0.91255023999999996,-0.63217883999999991,-0.28515088558197021
-0.91255023999999996,-0.6059059,-0.28444737195968628
-0.91255023999999996,-0.57963295999999997,-0.28374332189559937
-0.91255023999999996,-0.55336001999999995,-0.28303849697113037
-0.91255023999999996,-0.52708708000000004,-0.2823333740234375
-0.91255023999999996,-0.50081413999999991,-0.28162762522697449
-0.91255023999999996,-0.4745412,-0.28092148900032043
-0.91255023999999996,-0.44826825999999997,-0.28021454811096191
-0.91255023999999996,-0.42199531999999995,-0.27950701117515564
-0.91255023999999996,-0.39572237999999993,-0.27879911661148071
-0.91255023999999996,-0.36944943999999991,-0.27809056639671326
-0.91255023999999996,-0.3431765,-0.27738174796104431
-0.91255023999999996,-0.31690355999999997,-0.27667224407196045
-0.91255023999999996,-0.29063061999999995,-0.27596199512481689
-0.91255023999999996,-0.26435767999999993,-0.27525144815444946
